#           var1             var2            omega           -gamma      Re(dBy/dBz)      Im(dBy/dBz)       Re(dn/dBz)       Im(dn/dBz)
  5.89302925e-01   0.00000000e+00   4.18863158e-01  -1.01447978e-04   8.16293138e-08   5.72957795e+05   2.76632880e+00  -2.40441492e-01
  5.90035984e-01   0.00000000e+00   4.19169158e-01  -1.04686734e-04   8.23592332e-08   5.72957795e+05   2.76984654e+00  -2.41953500e-01
  5.90769956e-01   0.00000000e+00   4.19474892e-01  -1.08014905e-04   8.29674993e-08   5.72957795e+05   2.77337570e+00  -2.43476970e-01
  5.91504840e-01   0.00000000e+00   4.19780357e-01  -1.11434499e-04   8.31152211e-08   5.72957795e+05   2.77691633e+00  -2.45011999e-01
  5.92240638e-01   0.00000000e+00   4.20085550e-01  -1.14947553e-04   8.35062493e-08   5.72957795e+05   2.78046849e+00  -2.46558684e-01
  5.92977352e-01   0.00000000e+00   4.20390468e-01  -1.18556140e-04   8.39754832e-08   5.72957795e+05   2.78403223e+00  -2.48117125e-01
  5.93714982e-01   0.00000000e+00   4.20695109e-01  -1.22262362e-04   8.44447170e-08   5.72957795e+05   2.78760760e+00  -2.49687421e-01
  5.94453530e-01   0.00000000e+00   4.20999470e-01  -1.26068352e-04   8.50616727e-08   5.72957795e+05   2.79119467e+00  -2.51269671e-01
  5.95192997e-01   0.00000000e+00   4.21303548e-01  -1.29976277e-04   8.51051203e-08   5.72957795e+05   2.79479348e+00  -2.52863978e-01
  5.95933383e-01   0.00000000e+00   4.21607340e-01  -1.33988335e-04   8.59480033e-08   5.72957795e+05   2.79840410e+00  -2.54470442e-01
  5.96674690e-01   0.00000000e+00   4.21910844e-01  -1.38106757e-04   8.66518541e-08   5.72957795e+05   2.80202657e+00  -2.56089166e-01
  5.97416920e-01   0.00000000e+00   4.22214056e-01  -1.42333804e-04   8.66344751e-08   5.72957795e+05   2.80566097e+00  -2.57720255e-01
  5.98160073e-01   0.00000000e+00   4.22516975e-01  -1.46671773e-04   8.75946666e-08   5.72957795e+05   2.80930733e+00  -2.59363813e-01
  5.98904150e-01   0.00000000e+00   4.22819598e-01  -1.51122989e-04   8.80943138e-08   5.72957795e+05   2.81296573e+00  -2.61019945e-01
  5.99649153e-01   0.00000000e+00   4.23121921e-01  -1.55689812e-04   8.84103949e-08   5.72957795e+05   2.81663621e+00  -2.62688757e-01
  6.00395082e-01   0.00000000e+00   4.23423942e-01  -1.60374635e-04   8.89632654e-08   5.72957795e+05   2.82031884e+00  -2.64370357e-01
  6.01141940e-01   0.00000000e+00   4.23725659e-01  -1.65179882e-04   8.93977412e-08   5.72957795e+05   2.82401367e+00  -2.66064853e-01
  6.01889726e-01   0.00000000e+00   4.24027068e-01  -1.70108009e-04   9.01276605e-08   5.72957795e+05   2.82772076e+00  -2.67772353e-01
  6.02638443e-01   0.00000000e+00   4.24328167e-01  -1.75161506e-04   9.05099992e-08   5.72957795e+05   2.83144018e+00  -2.69492968e-01
  6.03388091e-01   0.00000000e+00   4.24628954e-01  -1.80342895e-04   9.11182654e-08   5.72957795e+05   2.83517197e+00  -2.71226809e-01
  6.04138671e-01   0.00000000e+00   4.24929425e-01  -1.85654730e-04   9.16048783e-08   5.72957795e+05   2.83891620e+00  -2.72973987e-01
  6.04890186e-01   0.00000000e+00   4.25229578e-01  -1.91099599e-04   9.18481847e-08   5.72957795e+05   2.84267293e+00  -2.74734615e-01
  6.05642635e-01   0.00000000e+00   4.25529411e-01  -1.96680120e-04   9.25607250e-08   5.72957795e+05   2.84644222e+00  -2.76508807e-01
  6.06396020e-01   0.00000000e+00   4.25828920e-01  -2.02398944e-04   9.30994750e-08   5.72957795e+05   2.85022413e+00  -2.78296678e-01
  6.07150342e-01   0.00000000e+00   4.26128103e-01  -2.08258757e-04   9.37077412e-08   5.72957795e+05   2.85401872e+00  -2.80098342e-01
  6.07905603e-01   0.00000000e+00   4.26426958e-01  -2.14262274e-04   9.40205637e-08   5.72957795e+05   2.85782605e+00  -2.81913917e-01
  6.08661803e-01   0.00000000e+00   4.26725482e-01  -2.20412244e-04   9.47157250e-08   5.72957795e+05   2.86164618e+00  -2.83743521e-01
  6.09418944e-01   0.00000000e+00   4.27023672e-01  -2.26711448e-04   9.49937895e-08   5.72957795e+05   2.86547917e+00  -2.85587271e-01
  6.10177026e-01   0.00000000e+00   4.27321525e-01  -2.33162698e-04   9.58627411e-08   5.72957795e+05   2.86932509e+00  -2.87445288e-01
  6.10936052e-01   0.00000000e+00   4.27619040e-01  -2.39768838e-04   9.66274185e-08   5.72957795e+05   2.87318400e+00  -2.89317693e-01
  6.11696022e-01   0.00000000e+00   4.27916213e-01  -2.46532747e-04   9.71835476e-08   5.72957795e+05   2.87705595e+00  -2.91204605e-01
  6.12456937e-01   0.00000000e+00   4.28213043e-01  -2.53457330e-04   9.75137492e-08   5.72957795e+05   2.88094102e+00  -2.93106150e-01
  6.13218799e-01   0.00000000e+00   4.28509525e-01  -2.60545529e-04   9.82784266e-08   5.72957795e+05   2.88483926e+00  -2.95022449e-01
  6.13981608e-01   0.00000000e+00   4.28805659e-01  -2.67800314e-04   9.90952411e-08   5.72957795e+05   2.88875073e+00  -2.96953629e-01
  6.14745366e-01   0.00000000e+00   4.29101441e-01  -2.75224688e-04   9.94080637e-08   5.72957795e+05   2.89267551e+00  -2.98899814e-01
  6.15510075e-01   0.00000000e+00   4.29396870e-01  -2.82821684e-04   1.00520322e-07   5.72957795e+05   2.89661366e+00  -3.00861132e-01
  6.16275734e-01   0.00000000e+00   4.29691942e-01  -2.90594367e-04   1.00494253e-07   5.72957795e+05   2.90056523e+00  -3.02837710e-01
  6.17042346e-01   0.00000000e+00   4.29986655e-01  -2.98545831e-04   1.01267620e-07   5.72957795e+05   2.90453030e+00  -3.04829679e-01
  6.17809912e-01   0.00000000e+00   4.30281007e-01  -3.06679203e-04   1.01736854e-07   5.72957795e+05   2.90850892e+00  -3.06837167e-01
  6.18578433e-01   0.00000000e+00   4.30574995e-01  -3.14997638e-04   1.02779596e-07   5.72957795e+05   2.91250117e+00  -3.08860306e-01
  6.19347909e-01   0.00000000e+00   4.30868617e-01  -3.23504322e-04   1.03683306e-07   5.72957795e+05   2.91650710e+00  -3.10899230e-01
  6.20118343e-01   0.00000000e+00   4.31161870e-01  -3.32202470e-04   1.03822338e-07   5.72957795e+05   2.92052679e+00  -3.12954070e-01
  6.20889735e-01   0.00000000e+00   4.31454753e-01  -3.41095330e-04   1.04135160e-07   5.72957795e+05   2.92456030e+00  -3.15024963e-01
  6.21662087e-01   0.00000000e+00   4.31747262e-01  -3.50186174e-04   1.05351693e-07   5.72957795e+05   2.92860769e+00  -3.17112043e-01
  6.22435399e-01   0.00000000e+00   4.32039397e-01  -3.59478307e-04   1.05838306e-07   5.72957795e+05   2.93266903e+00  -3.19215448e-01
  6.23209673e-01   0.00000000e+00   4.32331153e-01  -3.68975062e-04   1.06012096e-07   5.72957795e+05   2.93674439e+00  -3.21335316e-01
  6.23984911e-01   0.00000000e+00   4.32622530e-01  -3.78679800e-04   1.06290160e-07   5.72957795e+05   2.94083384e+00  -3.23471787e-01
  6.24761113e-01   0.00000000e+00   4.32913524e-01  -3.88595910e-04   1.07576209e-07   5.72957795e+05   2.94493743e+00  -3.25625001e-01
  6.25538280e-01   0.00000000e+00   4.33204134e-01  -3.98726810e-04   1.08201854e-07   5.72957795e+05   2.94905524e+00  -3.27795100e-01
  6.26316414e-01   0.00000000e+00   4.33494357e-01  -4.09075944e-04   1.09036047e-07   5.72957795e+05   2.95318733e+00  -3.29982228e-01
  6.27095516e-01   0.00000000e+00   4.33784191e-01  -4.19646786e-04   1.09122943e-07   5.72957795e+05   2.95733378e+00  -3.32186527e-01
  6.27875588e-01   0.00000000e+00   4.34073635e-01  -4.30442833e-04   1.10252580e-07   5.72957795e+05   2.96149465e+00  -3.34408145e-01
  6.28656629e-01   0.00000000e+00   4.34362685e-01  -4.41467613e-04   1.10782640e-07   5.72957795e+05   2.96567000e+00  -3.36647227e-01
  6.29438642e-01   0.00000000e+00   4.34651340e-01  -4.52724677e-04   1.11851451e-07   5.72957795e+05   2.96985991e+00  -3.38903922e-01
  6.30221628e-01   0.00000000e+00   4.34939598e-01  -4.64217604e-04   1.12511854e-07   5.72957795e+05   2.97406444e+00  -3.41178380e-01
  6.31005588e-01   0.00000000e+00   4.35227457e-01  -4.75949996e-04   1.13467701e-07   5.72957795e+05   2.97828367e+00  -3.43470751e-01
  6.31790524e-01   0.00000000e+00   4.35514914e-01  -4.87925484e-04   1.13589354e-07   5.72957795e+05   2.98251765e+00  -3.45781187e-01
  6.32576435e-01   0.00000000e+00   4.35801968e-01  -5.00147719e-04   1.14597338e-07   5.72957795e+05   2.98676647e+00  -3.48109842e-01
  6.33363324e-01   0.00000000e+00   4.36088617e-01  -5.12620382e-04   1.15466289e-07   5.72957795e+05   2.99103018e+00  -3.50456870e-01
  6.34151192e-01   0.00000000e+00   4.36374859e-01  -5.25347173e-04   1.15848628e-07   5.72957795e+05   2.99530887e+00  -3.52822427e-01
  6.34940041e-01   0.00000000e+00   4.36660691e-01  -5.38331818e-04   1.16717580e-07   5.72957795e+05   2.99960259e+00  -3.55206671e-01
  6.35729870e-01   0.00000000e+00   4.36946112e-01  -5.51578066e-04   1.17690805e-07   5.72957795e+05   3.00391141e+00  -3.57609762e-01
  6.36520682e-01   0.00000000e+00   4.37231121e-01  -5.65089688e-04   1.18038386e-07   5.72957795e+05   3.00823542e+00  -3.60031858e-01
  6.37312478e-01   0.00000000e+00   4.37515715e-01  -5.78870480e-04   1.19324434e-07   5.72957795e+05   3.01257467e+00  -3.62473122e-01
  6.38105258e-01   0.00000000e+00   4.37799892e-01  -5.92924255e-04   1.19758910e-07   5.72957795e+05   3.01692923e+00  -3.64933717e-01
  6.38899025e-01   0.00000000e+00   4.38083651e-01  -6.07254852e-04   1.19989182e-07   5.72957795e+05   3.02129918e+00  -3.67413808e-01
  6.39693779e-01   0.00000000e+00   4.38366990e-01  -6.21866128e-04   1.21635846e-07   5.72957795e+05   3.02568459e+00  -3.69913560e-01
  6.40489522e-01   0.00000000e+00   4.38649908e-01  -6.36761963e-04   1.21887842e-07   5.72957795e+05   3.03008553e+00  -3.72433142e-01
  6.41286255e-01   0.00000000e+00   4.38932402e-01  -6.51946256e-04   1.22643830e-07   5.72957795e+05   3.03450206e+00  -3.74972722e-01
  6.42083978e-01   0.00000000e+00   4.39214470e-01  -6.67422925e-04   1.23999394e-07   5.72957795e+05   3.03893426e+00  -3.77532471e-01
  6.42882694e-01   0.00000000e+00   4.39496113e-01  -6.83195907e-04   1.24199253e-07   5.72957795e+05   3.04338220e+00  -3.80112561e-01
  6.43682404e-01   0.00000000e+00   4.39777327e-01  -6.99269160e-04   1.25372338e-07   5.72957795e+05   3.04784595e+00  -3.82713166e-01
  6.44483108e-01   0.00000000e+00   4.40058111e-01  -7.15646657e-04   1.26032741e-07   5.72957795e+05   3.05232558e+00  -3.85334461e-01
  6.45284809e-01   0.00000000e+00   4.40338464e-01  -7.32332391e-04   1.26780039e-07   5.72957795e+05   3.05682115e+00  -3.87976624e-01
  6.46087507e-01   0.00000000e+00   4.40618384e-01  -7.49330372e-04   1.27544717e-07   5.72957795e+05   3.06133275e+00  -3.90639831e-01
  6.46891203e-01   0.00000000e+00   4.40897869e-01  -7.66644625e-04   1.28848144e-07   5.72957795e+05   3.06586044e+00  -3.93324265e-01
  6.47695899e-01   0.00000000e+00   4.41176919e-01  -7.84279194e-04   1.29039313e-07   5.72957795e+05   3.07040430e+00  -3.96030106e-01
  6.48501596e-01   0.00000000e+00   4.41455532e-01  -8.02238136e-04   1.30255846e-07   5.72957795e+05   3.07496439e+00  -3.98757537e-01
  6.49308295e-01   0.00000000e+00   4.41733707e-01  -8.20525525e-04   1.31037902e-07   5.72957795e+05   3.07954078e+00  -4.01506745e-01
  6.50115998e-01   0.00000000e+00   4.42011441e-01  -8.39145449e-04   1.32098023e-07   5.72957795e+05   3.08413356e+00  -4.04277915e-01
  6.50924705e-01   0.00000000e+00   4.42288735e-01  -8.58102010e-04   1.32880080e-07   5.72957795e+05   3.08874277e+00  -4.07071236e-01
  6.51734419e-01   0.00000000e+00   4.42565586e-01  -8.77399325e-04   1.34027096e-07   5.72957795e+05   3.09336851e+00  -4.09886899e-01
  6.52545139e-01   0.00000000e+00   4.42841994e-01  -8.97041522e-04   1.34270402e-07   5.72957795e+05   3.09801084e+00  -4.12725095e-01
  6.53356868e-01   0.00000000e+00   4.43117956e-01  -9.17032744e-04   1.35365281e-07   5.72957795e+05   3.10266983e+00  -4.15586019e-01
  6.54169607e-01   0.00000000e+00   4.43393473e-01  -9.37377144e-04   1.36112580e-07   5.72957795e+05   3.10734555e+00  -4.18469866e-01
  6.54983357e-01   0.00000000e+00   4.43668543e-01  -9.58078888e-04   1.37259596e-07   5.72957795e+05   3.11203807e+00  -4.21376833e-01
  6.55798119e-01   0.00000000e+00   4.43943164e-01  -9.79142153e-04   1.38284959e-07   5.72957795e+05   3.11674746e+00  -4.24307120e-01
  6.56613895e-01   0.00000000e+00   4.44217337e-01  -1.00057113e-03   1.39084394e-07   5.72957795e+05   3.12147380e+00  -4.27260928e-01
  6.57430686e-01   0.00000000e+00   4.44491059e-01  -1.02237001e-03   1.39762176e-07   5.72957795e+05   3.12621716e+00  -4.30238460e-01
  6.58248492e-01   0.00000000e+00   4.44764329e-01  -1.04454300e-03   1.40596370e-07   5.72957795e+05   3.13097760e+00  -4.33239920e-01
  6.59067316e-01   0.00000000e+00   4.45037148e-01  -1.06709432e-03   1.41847660e-07   5.72957795e+05   3.13575520e+00  -4.36265516e-01
  6.59887158e-01   0.00000000e+00   4.45309513e-01  -1.09002819e-03   1.42282136e-07   5.72957795e+05   3.14055002e+00  -4.39315457e-01
  6.60708020e-01   0.00000000e+00   4.45581425e-01  -1.11334885e-03   1.43377015e-07   5.72957795e+05   3.14536214e+00  -4.42389953e-01
  6.61529904e-01   0.00000000e+00   4.45852881e-01  -1.13706053e-03   1.44628305e-07   5.72957795e+05   3.15019162e+00  -4.45489218e-01
  6.62352810e-01   0.00000000e+00   4.46123882e-01  -1.16116748e-03   1.45566773e-07   5.72957795e+05   3.15503855e+00  -4.48613465e-01
  6.63176739e-01   0.00000000e+00   4.46394426e-01  -1.18567396e-03   1.46609515e-07   5.72957795e+05   3.15990298e+00  -4.51762913e-01
  6.64001693e-01   0.00000000e+00   4.46664513e-01  -1.21058422e-03   1.47687015e-07   5.72957795e+05   3.16478498e+00  -4.54937779e-01
  6.64827674e-01   0.00000000e+00   4.46934142e-01  -1.23590253e-03   1.48486450e-07   5.72957795e+05   3.16968464e+00  -4.58138285e-01
  6.65654682e-01   0.00000000e+00   4.47203312e-01  -1.26163316e-03   1.49216370e-07   5.72957795e+05   3.17460200e+00  -4.61364655e-01
  6.66482718e-01   0.00000000e+00   4.47472023e-01  -1.28778037e-03   1.50346007e-07   5.72957795e+05   3.17953715e+00  -4.64617113e-01
  6.67311785e-01   0.00000000e+00   4.47740274e-01  -1.31434846e-03   1.51197579e-07   5.72957795e+05   3.18449016e+00  -4.67895886e-01
  6.68141883e-01   0.00000000e+00   4.48008065e-01  -1.34134169e-03   1.52553144e-07   5.72957795e+05   3.18946108e+00  -4.71201206e-01
  6.68973014e-01   0.00000000e+00   4.48275395e-01  -1.36876435e-03   1.53109273e-07   5.72957795e+05   3.19445000e+00  -4.74533302e-01
  6.69805178e-01   0.00000000e+00   4.48542263e-01  -1.39662073e-03   1.54725523e-07   5.72957795e+05   3.19945697e+00  -4.77892411e-01
  6.70638378e-01   0.00000000e+00   4.48808669e-01  -1.42491512e-03   1.54986208e-07   5.72957795e+05   3.20448206e+00  -4.81278767e-01
  6.71472614e-01   0.00000000e+00   4.49074612e-01  -1.45365179e-03   1.56110415e-07   5.72957795e+05   3.20952535e+00  -4.84692610e-01
  6.72307888e-01   0.00000000e+00   4.49340093e-01  -1.48283505e-03   1.57923265e-07   5.72957795e+05   3.21458690e+00  -4.88134181e-01
  6.73144201e-01   0.00000000e+00   4.49605111e-01  -1.51246918e-03   1.59365724e-07   5.72957795e+05   3.21966678e+00  -4.91603723e-01
  6.73981554e-01   0.00000000e+00   4.49869664e-01  -1.54255848e-03   1.59852337e-07   5.72957795e+05   3.22476504e+00  -4.95101482e-01
  6.74819949e-01   0.00000000e+00   4.50133754e-01  -1.57310722e-03   1.60373708e-07   5.72957795e+05   3.22988177e+00  -4.98627707e-01
  6.75659386e-01   0.00000000e+00   4.50397380e-01  -1.60411970e-03   1.62320160e-07   5.72957795e+05   3.23501702e+00  -5.02182647e-01
  6.76499868e-01   0.00000000e+00   4.50660542e-01  -1.63560020e-03   1.62963184e-07   5.72957795e+05   3.24017085e+00  -5.05766556e-01
  6.77341396e-01   0.00000000e+00   4.50923238e-01  -1.66755301e-03   1.63919031e-07   5.72957795e+05   3.24534334e+00  -5.09379689e-01
  6.78183970e-01   0.00000000e+00   4.51185470e-01  -1.69998241e-03   1.65274595e-07   5.72957795e+05   3.25053455e+00  -5.13022306e-01
  6.79027593e-01   0.00000000e+00   4.51447237e-01  -1.73289268e-03   1.66838708e-07   5.72957795e+05   3.25574454e+00  -5.16694665e-01
  6.79872264e-01   0.00000000e+00   4.51708539e-01  -1.76628809e-03   1.68507095e-07   5.72957795e+05   3.26097337e+00  -5.20397031e-01
  6.80717987e-01   0.00000000e+00   4.51969376e-01  -1.80017291e-03   1.68559232e-07   5.72957795e+05   3.26622112e+00  -5.24129669e-01
  6.81564762e-01   0.00000000e+00   4.52229748e-01  -1.83455141e-03   1.70001692e-07   5.72957795e+05   3.27148783e+00  -5.27892848e-01
  6.82412590e-01   0.00000000e+00   4.52489655e-01  -1.86942785e-03   1.71027055e-07   5.72957795e+05   3.27677357e+00  -5.31686840e-01
  6.83261472e-01   0.00000000e+00   4.52749096e-01  -1.90480649e-03   1.72295724e-07   5.72957795e+05   3.28207840e+00  -5.35511917e-01
  6.84111411e-01   0.00000000e+00   4.53008073e-01  -1.94069158e-03   1.73929353e-07   5.72957795e+05   3.28740238e+00  -5.39368357e-01
  6.84962406e-01   0.00000000e+00   4.53266584e-01  -1.97708735e-03   1.74833063e-07   5.72957795e+05   3.29274558e+00  -5.43256439e-01
  6.85814461e-01   0.00000000e+00   4.53524631e-01  -2.01399806e-03   1.75562982e-07   5.72957795e+05   3.29810805e+00  -5.47176445e-01
  6.86667575e-01   0.00000000e+00   4.53782213e-01  -2.05142793e-03   1.76883789e-07   5.72957795e+05   3.30348984e+00  -5.51128660e-01
  6.87521751e-01   0.00000000e+00   4.54039330e-01  -2.08938118e-03   1.78656450e-07   5.72957795e+05   3.30889103e+00  -5.55113372e-01
  6.88376989e-01   0.00000000e+00   4.54295983e-01  -2.12786204e-03   1.79386369e-07   5.72957795e+05   3.31431166e+00  -5.59130872e-01
  6.89233291e-01   0.00000000e+00   4.54552172e-01  -2.16687470e-03   1.80324837e-07   5.72957795e+05   3.31975178e+00  -5.63181454e-01
  6.90090658e-01   0.00000000e+00   4.54807897e-01  -2.20642336e-03   1.81645644e-07   5.72957795e+05   3.32521147e+00  -5.67265415e-01
  6.90949092e-01   0.00000000e+00   4.55063159e-01  -2.24651223e-03   1.83218446e-07   5.72957795e+05   3.33069076e+00  -5.71383053e-01
  6.91808593e-01   0.00000000e+00   4.55317958e-01  -2.28714547e-03   1.85399515e-07   5.72957795e+05   3.33618972e+00  -5.75534672e-01
  6.92669164e-01   0.00000000e+00   4.55572294e-01  -2.32832726e-03   1.86059918e-07   5.72957795e+05   3.34170840e+00  -5.79720578e-01
  6.93530805e-01   0.00000000e+00   4.55826167e-01  -2.37006176e-03   1.87693547e-07   5.72957795e+05   3.34724684e+00  -5.83941079e-01
  6.94393518e-01   0.00000000e+00   4.56079578e-01  -2.41235313e-03   1.87693547e-07   5.72957795e+05   3.35280511e+00  -5.88196488e-01
  6.95257304e-01   0.00000000e+00   4.56332528e-01  -2.45520549e-03   1.89361934e-07   5.72957795e+05   3.35838325e+00  -5.92487120e-01
  6.96122165e-01   0.00000000e+00   4.56585017e-01  -2.49862298e-03   1.90856531e-07   5.72957795e+05   3.36398130e+00  -5.96813293e-01
  6.96988101e-01   0.00000000e+00   4.56837045e-01  -2.54260972e-03   1.92281611e-07   5.72957795e+05   3.36959933e+00  -6.01175329e-01
  6.97855115e-01   0.00000000e+00   4.57088614e-01  -2.58716981e-03   1.93637176e-07   5.72957795e+05   3.37523737e+00  -6.05573553e-01
  6.98723207e-01   0.00000000e+00   4.57339723e-01  -2.63230735e-03   1.95861692e-07   5.72957795e+05   3.38089547e+00  -6.10008294e-01
  6.99592379e-01   0.00000000e+00   4.57590373e-01  -2.67802642e-03   1.96365684e-07   5.72957795e+05   3.38657368e+00  -6.14479882e-01
  7.00462632e-01   0.00000000e+00   4.57840565e-01  -2.72433108e-03   1.97460563e-07   5.72957795e+05   3.39227205e+00  -6.18988653e-01
  7.01333968e-01   0.00000000e+00   4.58090299e-01  -2.77122540e-03   1.99128950e-07   5.72957795e+05   3.39799060e+00  -6.23534946e-01
  7.02206388e-01   0.00000000e+00   4.58339577e-01  -2.81871341e-03   2.00554031e-07   5.72957795e+05   3.40372939e+00  -6.28119103e-01
  7.03079893e-01   0.00000000e+00   4.58588398e-01  -2.86679914e-03   2.01318708e-07   5.72957795e+05   3.40948846e+00  -6.32741468e-01
  7.03954484e-01   0.00000000e+00   4.58836764e-01  -2.91548661e-03   2.02778547e-07   5.72957795e+05   3.41526784e+00  -6.37402392e-01
  7.04830164e-01   0.00000000e+00   4.59084675e-01  -2.96477982e-03   2.05194232e-07   5.72957795e+05   3.42106757e+00  -6.42102227e-01
  7.05706933e-01   0.00000000e+00   4.59332132e-01  -3.01468276e-03   2.06428143e-07   5.72957795e+05   3.42688770e+00  -6.46841329e-01
